CVEGEO,long,lat
20239,-97.60895101546352,17.39629319958913
20234,-96.91588477824114,18.112340748588363
20240,-97.85577459187546,17.217355831428065
20241,-96.85417389009594,16.61637628622187
20242,-98.2450185848893,17.36167437047009
20243,-96.69191767132699,16.875741757718277
20244,-97.0309038060891,18.107395375560703
20249,-96.86894629229556,18.141182047986092
20245,-98.07094351051835,17.81654194388042
20269,-97.61586633962813,17.078530465447002
20247,-96.42087530123887,17.31804469082046
20250,-97.26290323399365,17.42258550094006
20255,-97.37110093850433,17.003938556229603
20252,-97.49477443358562,17.144991804394273
20257,-96.15075634944814,17.245886828543878
20258,-97.47351863686931,17.30661253860797
20259,-98.33212151900929,17.68288638607889
20260,-96.70426965048794,17.433887823713963
20268,-96.73659923639532,16.596186987412107
20276,-96.79767450389858,17.919867592719797
20281,-97.29104878452696,17.378859335977786
20274,-97.21635175431827,16.98104985040532
20532,-97.78216443299966,17.114417036125733
20280,-96.23183231553125,17.367388051635608
20533,-96.58043292073938,16.241825119697296
20368,-96.61268448686606,16.79146193967406
20282,-95.5478235452105,16.23191829639947
20283,-97.3148888698199,17.824179953763906
20535,-97.03822121873806,16.652407770226407
20286,-98.0106909522145,17.442250579184524
20285,-98.10825681921835,16.440458052411298
20288,-96.35340178966372,17.348111273379292
20289,-96.74465127399374,16.430951250243456
20292,-96.89022847132378,16.9820412714817
20380,-96.58382317625578,16.952501772000293
20294,-96.87360385673503,17.30973894236678
20295,-96.80659829911663,16.818008278680725
20538,-96.53878395822795,16.360237210289633
20296,-96.52161793572654,17.521709319543092
20297,-97.4712716739165,17.00753224715413
20304,-97.10982967082623,17.521166794907447
20299,-96.21715377396372,17.12508441192101
20300,-98.08366399602535,16.67748110103504
20308,-95.14751665680419,16.242856257631658
20301,-96.7340236348086,16.741262577922843
20311,-97.02657441568392,17.686758566568272
20302,-97.96945871504387,16.518804053631715
20303,-96.26205051407887,17.163441567232642
20305,-95.16654112470306,16.463619086036715
20321,-97.57686152127509,17.81049598159949
20332,-97.35742678559814,17.455241228199995
20307,-95.78249677980392,15.974140425677517
20312,-98.04209139081051,16.469497536747834
20313,-97.07149344525098,17.759248340867245
20314,-97.10906367659949,16.319158143160173
20331,-97.39129711370553,17.33734670394776
20315,-96.70424583269973,16.7483072880587
20316,-96.25357993250874,16.442145576411708
20317,-97.6438004636624,17.45008490747361
20360,-96.73192243103517,16.83639676302961
20319,-96.20955113313022,16.218777096978556
20320,-97.55182965396357,17.10391339515061
20322,-96.91127979953094,18.1833612949033
20323,-95.84078229453947,16.971769075661413
20325,-96.0344279331354,16.76723505976912
20326,-96.64088353866939,17.819510882266098
20328,-96.53396156747284,16.643905772306823
20335,-96.38066384494878,17.423124483234318
20336,-96.47947255506674,17.633390094961644
20339,-97.50639518056727,17.50787937887697
20341,-97.48084435394085,17.57722120009969
20342,-96.75473819451912,16.981999860804137
20343,-96.60330972507164,16.984681211337175
20345,-98.14954097723063,16.525927414548693
20346,-97.67437927400135,17.51994976116936
20347,-96.42337440977154,16.20507630514792
20539,-96.82629315529117,17.160665334400154
20211,-96.20879511226902,16.106843234495763
20212,-96.04772587771542,17.489910166314466
20213,-97.3548170501512,16.342074190636424
20348,-98.09364488558272,17.345211887070164
20349,-96.63341778650177,16.95176914957581
20540,-97.58021521446383,17.69028254588474
20350,-96.67970028196372,17.04530142241135
20352,-97.99813670359484,17.835358314601365
20353,-96.73027475980548,16.334265397512343
20354,-96.88846616078297,18.224742162144313
20355,-96.80114686366633,17.989769075436705
20358,-96.86154803155219,16.7430807825525
20362,-96.64820887548629,16.29491166416023
20361,-96.24173001721239,16.329603939432882
20363,-96.57708727761425,17.213772401416502
20373,-97.55661751404706,18.020743688468425
20369,-96.73207131686536,16.883346905437453
20370,-97.55141176977469,17.334684117443228
20381,-98.16436838809622,17.821434152423908
20372,-97.67264373178013,17.00782038144203
20374,-96.88304032845217,18.15749908274691
20293,-96.73374192997838,17.163661547326228
20382,-97.46234770188241,16.918129536011463
20375,-96.68508691556248,17.048590532493357
20376,-98.2153269015452,17.570547599772
20383,-97.56794244609021,17.37669815284
20408,-97.60511358799509,17.343682294997347
20384,-96.6781333457307,16.33729953610638
20387,-96.79317330831361,16.78171511911037
20411,-96.61277085621978,16.992832445924293
20388,-96.85462471810538,16.921738035707158
20106,-97.49558964785028,17.74288548666575
20055,-98.12362659742213,17.82749859472481
20390,-96.69110483892167,17.06497283604847
20391,-96.62065031213766,16.180811053828464
20418,-95.47420959252001,16.515792696696423
20392,-97.7321464457754,16.943196466961467
20393,-96.66865442090062,16.724677929202564
20394,-95.84651477955398,17.07916063298311
20395,-97.08020003453692,17.624701164423215
20396,-96.8172563619136,18.103350176199196
20397,-97.69139255928923,17.23137379996063
20398,-96.89207455065826,16.67745032350433
20399,-96.78643910072847,17.08819832181548
20400,-97.64994481189474,17.86961563191535
20402,-98.31269844686722,16.428922972135716
20154,-96.45372891196467,16.289381786745007
20156,-96.13700345057977,17.373826670978783
20403,-96.710195090817,16.970620450047836
20419,-96.5417286041718,17.362732781208333
20405,-97.63800433367227,17.593831493648597
20409,-96.63429180258059,17.02923754051518
20412,-95.35197167494445,16.73663651601367
20415,-97.99831649944355,16.61487599292187
20287,-97.44600159058976,17.753681883853424
20416,-97.15841348215638,17.850414476306113
20420,-97.04092306624635,16.73756947541902
20421,-95.27545770893128,16.424685264390337
20425,-96.78378370557759,17.807285107856778
20428,-96.05190489115029,16.304530542160773
20432,-96.15809181198505,17.378993955978665
20429,-97.02992062490728,16.560928512982255
20430,-97.39525594948678,17.137516033897143
20431,-97.09895178425623,17.953562087471084
20270,-97.14617128394862,17.75443186807104
20433,-97.18101461474521,16.164775213155032
20442,-96.29628381303222,17.271070579129702
20438,-96.73711827660824,17.921365523050156
20434,-96.97158236604938,18.174198244908286
20444,-97.46030196511761,16.88221406898657
20443,-96.4113480164109,17.20117191568228
20445,-97.49999223596797,17.10743542964381
20448,-97.35909558835917,16.64276399625791
20449,-96.37038030113803,16.55901956596426
20452,-96.72731081809135,16.796190010765237
20453,-95.61215054463278,15.977563166145204
20454,-95.92168111096252,17.096260328012097
20455,-97.97429816369784,17.91949688812709
20458,-96.39467644109354,17.6159251873706
20461,-98.10138298343382,17.430831627720266
20462,-97.6890983095436,17.803443705250974
20464,-97.44827608851303,17.88108519538366
20465,-95.58206122315657,16.927705906057035
20471,-96.25064068639126,17.414521885444977
20472,-95.26113606006078,16.623098126301336
20473,-96.32593964327727,17.20040585265984
20474,-98.26080327136214,16.48535444737847
20475,-96.42275110574607,16.829770249808668
20476,-97.71955665110023,17.9817344804054
20389,-96.75893494848513,16.805818510555667
20478,-96.91201249314248,17.523272290007746
20012,-96.52777354320469,15.897736623086306
20028,-96.73137470706048,16.596548041220785
20039,-97.79984742170853,17.855096581658593
20064,-95.79438307819869,16.668681039656537
20066,-94.58808940165463,16.51981319845796
20067,-96.7241173009303,17.102094163832767
20068,-96.70340745703145,16.76178891646651
20073,-97.8935954369644,16.99823163863026
20085,-96.6208207516216,15.976145024612528
20088,-97.79208449460316,16.84742383903814
20483,-96.91039300476398,17.231316592834236
20486,-97.463747161498,17.66619483948012
20093,-97.5293300795922,17.589460482051404
20113,-96.79618003398028,16.035986236435914
20487,-96.99857449748774,17.28940170033067
20488,-97.39733011152546,17.79207170407298
20496,-96.39379030437765,17.27237632697867
20509,-96.6344051615968,15.83354171183068
20557,-94.82310982706078,16.487372688738702
20560,-96.38019475101464,17.05787989657497
20038,-96.16017516611996,17.181160899577893
20238,-96.72606070190945,16.656051645403373
21053,-98.13472408729335,19.82098808352285
21211,-97.56856595381574,19.747253578657222
21206,-98.05256198243009,18.58007342888907
21152,-97.74608384943177,19.120652629601146
21027,-97.48682709464707,18.142669985419587
21026,-98.47620271465466,19.106443489804818
21015,-98.05499444842876,19.048310169030366
21014,-97.800674270593,20.05581130874794
21010,-97.12562922546375,18.42158616339056
21149,-97.42485811597766,18.555452888925288
21004,-97.76497912257334,19.026098769809106
21005,-98.67908118395573,18.75937813991281
21006,-97.86767691633104,20.026939164786484
21008,-98.13361757467212,20.06115707777913
21146,-98.07913428198522,18.615899092253958
21145,-96.82881467851516,18.379538428193435
21003,-98.10653573450753,18.15878041430936
21117,-97.81651506742297,19.24793570049801
21165,-98.6329319183526,18.739747345973417
21163,-98.00358645774531,19.145205586213073
21113,-98.27074792417834,18.11393814257286
21009,-98.19111223372695,18.231282923586516
21039,-97.79212336383232,19.913562017758466
21040,-98.04510080358251,18.96164572777698
21041,-98.25609195173979,19.116704831087553
21016,-97.93023638867007,19.772279007573196
21087,-98.91566054487362,18.307175769188014
21167,-97.85303830106649,19.949487407028354
21166,-98.43126903966674,18.721762358732104
21018,-97.69008368232089,18.37555326472098
21054,-97.43657014699771,19.7355335801021
21127,-97.92168315779072,18.198486621414013
21129,-97.29006241690142,18.228860020765655
21130,-97.55188379149484,19.047061548203008
21213,-97.79831516339787,20.299094731401322
21124,-97.38396490602386,18.318119603278753
21169,-97.93732661441007,18.49670233680183
21172,-97.78573494469309,19.81819735557484
21179,-97.35210658842136,19.13360350395151
21202,-97.65361335318484,19.938878226985242
21203,-97.77792634689833,18.695791778641148
21042,-98.18898577366333,18.445661797076415
21043,-97.50058020039637,20.02797375624737
21217,-96.97869935528733,18.37710523480847
21101,-97.58898032661568,19.96306801105588
21100,-98.10286330030763,20.245261234190707
21099,-97.42813127887246,18.733142866794246
21098,-97.86978550352988,18.668596802852235
21096,-97.69199321660695,19.15111157509833
21094,-97.6761182892064,19.469151970615044
21093,-97.29373372593385,19.281077206416448
21092,-97.73985272267876,18.532085550395074
21012,-97.51740922512633,19.10259527729973
21013,-97.30035992907216,18.356338419846622
21007,-98.28280622046286,18.57564469156919
21011,-98.54710139179498,18.01069294400437
21022,-98.60776485355268,18.823076499388602
21025,-97.40876612173781,20.0839741774623
21037,-97.81295220874021,18.40131729407838
21035,-97.11721470953965,18.245569727790404
21033,-98.71819920748354,18.74579934486716
21032,-98.7885303286743,18.190470562690674
21031,-98.16491800902315,18.571160286529786
21029,-97.60629397901197,20.073488144005626
21045,-97.42971271816214,18.977329028210104
21046,-97.40364274674472,18.639627825803593
21002,-97.22980309429929,20.109142653250885
21212,-97.6826803627636,19.71428568777457
21199,-97.35992755685584,19.72250871087539
21205,-97.67824511183122,18.767543624626672
21201,-98.33695466782228,18.65809214071603
21197,-97.90265847060903,20.32660863746086
21195,-97.18203768829983,18.530326634313415
21186,-97.49939012068826,19.842057274620046
21185,-98.53618726112354,18.689958075385537
21184,-97.83827769774142,20.129818034035225
21158,-97.40159582651248,20.189199725570177
21104,-97.83329496448654,19.19060256659674
21123,-97.78675592439309,20.1115165320164
21128,-97.72856264787913,19.254672192419772
21126,-98.3937425615205,19.034914687958803
21161,-97.54300919588512,18.553876892357884
21079,-97.85962009376131,18.766922819311073
21194,-97.68722866496806,20.508348120602893
21190,-97.84804230144452,18.29152429293607
21189,-97.82118956240545,18.828434725168464
21188,-98.6121945818048,18.922445466960617
21187,-98.04886613505107,20.399821467806518
21177,-97.62888551015236,18.65569687179004
21156,-97.445119686796,18.461284515030123
21155,-98.31432504868873,18.052874464765296
21154,-97.73121595311456,18.85928997460261
21153,-97.96822087778624,18.8869944079533
21118,-97.82388885895826,18.96242844333693
21119,-98.28974407666769,19.024137298438244
21120,-97.27368279332437,18.49700304201081
21125,-98.34561221382788,19.010487079477805
21105,-97.67380893467683,19.555514392621603
21175,-98.47913308521728,19.0001820006404
21085,-98.44701001291179,18.501865521484657
21164,-97.87616746799569,19.011907216669567
21198,-98.60056641516532,18.095633282138593
21133,-98.35523379249507,18.657719609929853
21174,-97.35856915316128,19.86378353048866
21176,-98.54198842188814,18.61429848696634
21178,-97.99620767288245,20.377736529073555
21134,-98.50281593442006,19.34664499885166
21135,-97.76988515925106,18.01191218832283
21208,-97.998978715558,19.964903918146963
21207,-97.58127782634996,19.85434096572181
21180,-98.58531713223297,19.36225514303179
21137,-97.49752851004807,19.22308438872404
21001,-97.93982269537088,19.103286962291946
21138,-98.5669166051516,19.079419712736858
21139,-98.13892810810313,18.141933460146614
21196,-97.9465170486276,18.2782393252859
21140,-98.34312426793174,19.072961340172807
21116,-97.11339943109296,19.25372578351323
21141,-98.0440229614141,18.040655370789104
21170,-97.46327615567161,19.47955980113052
21052,-98.05934438275027,18.6487945856236
21168,-98.65399080441665,18.646315651985535
21143,-98.56136692762362,19.244577382678358
21142,-97.61391383481833,19.15392019595968
21023,-97.30398328937432,18.93377808777128
21115,-97.63446521905695,18.948154393385806
21114,-98.17620664651642,19.007544349344954
21108,-97.58342660379148,19.326478002013605
21112,-97.91587569964332,18.069104333535005
21147,-98.04926284599841,18.403286254337107
21204,-97.44247686526747,19.919609788491673
21097,-97.89169886735337,18.907721735481104
21148,-98.38531033108605,18.974827396570305
21200,-97.64677976335439,19.847941127137055
21151,-97.86521388000673,18.887512666622513
21159,-98.25058124895679,18.729428131664214
21050,-97.07008677101909,19.204714993636195
21144,-97.77232712842077,18.926512266104982
21051,-98.62588884009253,18.510346276077097
21055,-97.87923038241962,17.960240607145618
21056,-98.46999521154818,18.13953945845678
21057,-98.23887329249341,20.260154666843317
21058,-97.2135630502775,19.258257767963656
21059,-98.27958318321727,18.23292765016413
21063,-97.36461340340624,18.859028793571063
21064,-97.81314294576765,20.710503641077274
21065,-97.6675060208654,19.020713035667754
21066,-98.1511407805362,18.048363755269868
21067,-97.38012930811435,19.316406309001216
21070,-98.0678525944758,18.683789622515224
21071,-98.05173095915168,20.16618547993256
21076,-97.31015386931954,20.030552566490243
21038,-97.82636611190063,18.920182984638245
21078,-97.71329971797901,19.943740409655682
21047,-98.60061495572744,18.276461026798447
21048,-98.51334167574637,19.19560193681338
21049,-97.96597774952077,20.088748966439958
21080,-97.62732733606246,20.014682078093735
21132,-98.4285004768188,19.268948704385416
21216,-97.56688509344086,20.03335949510447
21072,-97.61946339607768,20.101517301939396
21068,-97.7311784963051,20.116757173966302
21171,-97.86667173512095,18.806308555411544
21062,-98.37625270685443,18.61558354088058
21061,-96.92669348202585,18.506778812699086
21060,-98.44113175950773,19.132162542134157
21181,-98.34283455893618,19.156493053150033
21044,-97.57325318724462,19.596644783410675
21036,-96.96596190655377,18.282345228324807
21191,-98.39752869149468,17.975050769658576
21215,-97.76051458943147,19.976538117878427
21192,-97.53059041537,20.103808370299582
21193,-98.04169611652812,18.81618822265855
21173,-97.44935655521564,19.85436819080812
21073,-98.73039036698445,18.37703565399087
21121,-98.33586645226787,18.76739957222613
21083,-97.85837742958883,19.62402974524399
21081,-98.71227965852982,18.03443707175219
21075,-97.40113135781324,19.92181881174514
21074,-98.44878242979745,19.16712819380333
21111,-97.87682441212203,20.554898458460638
21089,-97.77795605384092,20.206394172401478
21210,-97.69260100638928,20.004149519204674
21136,-98.30643779091494,19.17266057904118
21077,-97.68415608277358,20.04314786173102
21088,-97.5265016823548,20.07866651840627
21131,-98.03047418466454,18.74480362160103
21110,-97.53556459404815,18.834998670143822
21183,-97.9098032773945,20.167302600677406
21020,-97.90906686077454,18.80600730851283
21028,-97.75293968351093,20.03082359529796
21109,-98.13736401322836,20.293262544834224
21030,-97.73104357391705,20.055148333640364
21034,-98.29173836651509,19.135230070983898
21090,-98.34545217440586,19.119323578980946
21091,-97.99657936666286,20.22369478996326
21095,-98.10248353190941,18.74181948788202
21102,-98.44710771267694,19.06119870470524
21103,-97.33753184945536,18.627512536786586
21106,-98.31912743416926,18.931652279020145
21107,-97.67182122426362,20.1124175208935
21214,-97.22246605246573,18.32743547315895
21019,-98.4522595120301,18.899065080258428
21017,-97.44090132996784,19.81167017291346
21024,-98.39350181217894,18.184659888022328
21086,-97.87593316213894,20.456155490524573
21084,-97.64143889758488,20.040634969326536
21150,-98.15695389978825,18.757161556593
21082,-97.83348870486547,18.48165189195469
21160,-98.83873833020944,18.450453976157707
21157,-98.30393460717528,18.353177096768988
21162,-97.78431980091946,20.008455718339743
21209,-97.52191951948915,18.277384571811016
21122,-98.52593705850953,19.2315169761404
21182,-97.88531311465937,18.85700710885449
21021,-98.5417092863973,18.54704094779621
21069,-98.51721338635112,18.769280016429004
22006,-100.44106153875119,20.48541576333093
22011,-100.27859898546355,20.720130855172023
22012,-100.17244262147796,20.471941514380912
22001,-100.09857830970536,20.174876411139515
22005,-100.10054149325569,20.75820294231696
22004,-99.657070776064,20.79133165970929
22017,-99.95253147838098,20.5511609668469
22003,-99.63556176498336,21.409224657635168
22013,-99.82991783819425,21.09766214119102
22007,-99.86664967943017,20.649261633871753
22015,-99.52080799895137,20.982660685638923
22018,-99.93441811029993,20.91792700674611
22002,-99.59266296551495,21.141681902506786
22008,-100.3142003945903,20.40380714536158
22016,-100.0003678846154,20.36888667222514
22014,-100.45268703617283,20.72873854946622
22009,-99.33174435924691,21.374436665320893
22010,-99.1918418610183,21.25763576221575
23007,-87.38305021519886,21.057931880776675
23009,-87.66525196804758,20.303602145598166
23010,-88.53122964091078,18.975914047185643
23008,-87.40008938000325,20.58216672536704
23002,-88.0560664091257,19.66909061053603
23006,-88.8161848005849,19.63557711430908
23003,-86.98626539072832,21.36602293460473
23011,-87.12987972562946,20.93758208233509
23005,-86.94092805939972,21.078199463880345
23001,-86.90892695356975,20.44575103361904
23004,-88.46780828902914,18.50881621516369
24016,-98.51416169322546,22.204167279881098
24032,-100.55430130613396,21.76800699177027
24051,-100.67337106023481,22.64050225197424
24029,-98.61951637018173,21.39972959581419
24033,-101.68143059498158,23.349690041260452
24027,-99.89557620333503,21.576141800956975
24025,-101.62940147190294,22.797904305125343
24015,-101.12138278390758,23.21907118756137
24059,-100.82527504331308,22.10087051182242
24013,-99.0630677300643,22.107195692427553
24002,-99.6194510440253,22.09992920574063
24003,-99.11187175090815,21.723497447289002
24004,-100.63784105102859,22.269573240931962
24028,-100.9759540339058,22.2889639050963
24050,-100.98152739479934,21.851757515563524
24057,-98.83735157805361,21.32933179365331
24049,-101.9162579715807,22.93243147882994
24006,-101.05643473842065,23.645452838725905
24018,-98.98317539192077,21.525996173324813
24037,-98.7847081602877,21.241310166110793
24038,-98.74573029376464,21.41763840502676
24020,-100.58724827828513,23.513200737366855
24001,-101.25332899948557,22.450477573379523
24045,-101.09507740160652,22.925183792067678
24026,-98.84153755045314,21.6292112886319
24044,-100.9142697143114,24.110401498684755
24039,-98.77064207355684,21.554570317065266
24048,-100.7568701668883,23.66491586750279
24055,-100.67671139274057,22.00815532266662
24054,-99.02539315455029,21.38586882924095
24053,-98.86920616705406,21.426168772443223
24052,-100.19739058820562,22.289196697628093
24019,-99.60947378970793,21.614914130268005
24014,-98.905821223572,21.514986191334792
24017,-100.30376297141694,22.866286658312244
24008,-100.27737895457085,22.444802539483344
24056,-100.80438838246019,22.659903775558785
24034,-98.59785385656507,21.79976597411131
24010,-99.71736664504473,22.439074685947663
24046,-101.27318203109976,21.968581533405956
24047,-100.71745035728848,23.212517707822396
24024,-100.0345008498725,21.96171130137427
24023,-99.61684481496724,21.824083790163048
24022,-101.17101214288621,22.73337866057593
24009,-100.77798878847261,22.192320860770156
24036,-99.35602442124566,21.932965074992765
24007,-100.67378464558594,23.930269353502414
24043,-100.49743876345515,21.6642272006597
24042,-98.66471127546048,21.607275225407328
24012,-98.95968368023524,21.631644686833553
24035,-100.85516391241526,22.27158771853389
24041,-98.8260926467158,21.72279003081942
24021,-101.15672236465352,22.25902417725748
24058,-99.36587061384171,22.48999079386593
24005,-99.67597819256328,21.99051662134608
24030,-100.45778170712447,22.169475003638002
24040,-98.73530164136466,22.093469521635527
24011,-100.21157380522226,22.015876863781948
24031,-99.40605579139687,21.588517825487894
25016,-106.37040068374785,23.954357078019726
25015,-108.07594172325275,25.418402214041407
25019,-107.40462064248858,24.354351473117013
25020,-108.85562783041338,25.68963290078572
25002,-108.14164117988244,25.145927361558485
25018,-107.7646852837759,24.723127841862006
25010,-108.67857271934945,26.261838529152993
25009,-105.68578266612131,22.7239474746302
25013,-107.77949154801895,25.359589037175496
25011,-108.5491455058248,25.518089635960898
25001,-109.16222443952341,25.93504196512024
25007,-108.27688229775862,26.680190320685092
25008,-106.84214683608892,24.043304862306357
25012,-106.30613224785861,23.46809881828583
25006,-107.25272142859541,24.680722212070407
25005,-106.79929348559094,24.481385209486184
25014,-105.80536605485577,23.056210403814866
25004,-105.99182997863002,23.414044865688833
25017,-108.10893220852705,25.969160387261624
25003,-107.3960345620886,25.590514760989528
26037,-110.20958244442515,28.96007568639238
26036,-111.02123509433694,30.731330946093674
26021,-110.38258456645295,28.724483782653724
26054,-109.758669754626,28.609510389939814
26068,-109.9705574404642,29.08666996707901
26046,-111.65530536086564,30.76153000317767
26045,-110.82054596910953,30.029306373116416
26041,-109.47989949181648,30.487206133342067
26033,-109.40284867421053,26.648666181243957
26034,-110.24510475804387,29.93035785010723
26014,-110.11978311201618,29.624600503783345
26026,-109.68855616366322,27.015106103119617
26016,-111.21143461796568,30.17018942839144
26044,-109.49209069077577,28.457300317421012
26047,-112.09421367728686,29.95143749272612
26043,-111.00242460922074,31.19888361351011
26071,-109.8514596757016,27.10639394448528
26029,-110.62573397606518,28.142632876513186
26069,-108.96523302575314,28.41994348188011
26025,-110.66876809529461,28.00844564562702
26039,-109.95713541180316,31.22956875855545
26055,-114.35083468367954,32.016863856979484
26030,-111.47301461606875,29.024128063164863
26035,-110.74569545965512,30.847347564505945
26022,-110.63059717147469,30.411507646639276
26050,-110.54498916686755,29.753522649171874
26013,-110.27325189545414,30.061053568550786
26012,-110.15898031879102,27.74339008199858
26032,-109.38137381705639,29.975529005680368
26053,-110.32935350977989,29.876440800112352
26048,-113.29253894881593,31.52956967311068
26057,-109.67099064354045,29.26579051061229
26065,-111.40268008436448,30.921271117639815
26066,-110.32911612927205,29.3421075242205
26070,-112.9079575503004,31.72008946705153
26072,-110.33905232019539,27.35982422857278
26058,-111.0588251066777,30.45162096118633
26017,-112.53980687558112,30.824454237130517
26009,-109.38554761524351,28.892882807783895
26020,-111.07224224466451,29.719632007757994
26015,-109.0063815670427,30.61781864716738
26059,-110.54884047505908,31.192028623770867
26060,-111.45395500760175,31.281730379978086
26001,-110.22237614827824,29.796236943062084
26042,-109.40244000269473,27.07793958790612
26067,-109.33442071203886,30.23441012443939
26018,-109.88696905834234,27.792190941614848
26023,-109.80997660242612,30.067385280110486
26007,-111.54487255497776,30.816005220872444
26028,-109.31236860041928,29.761124727055886
26005,-109.05040790981866,28.87283723135452
26003,-108.87700717591152,27.050574555944745
26004,-111.92473072034277,31.175650422667175
26008,-109.08778971415497,29.845282064464325
26027,-109.64789983497494,30.8484941442529
26031,-108.91523173160604,30.12315770881972
26006,-110.18922304101312,30.41086704869474
26064,-111.58163229509479,30.312010151465458
26062,-109.88653512667571,28.391630624846115
26052,-108.99368595700645,29.009742283217655
26051,-109.31823615207682,28.032546663829503
26010,-108.81965034610215,30.310348472979307
26011,-109.97903257610778,30.66969600444383
26019,-110.23536286073676,30.98846574251831
26061,-109.61147923064372,28.78971004033516
26024,-109.37677974322332,29.61541008201228
26049,-109.36484002059896,27.57905479632141
26063,-109.5279146431253,29.472235227346093
26040,-108.85206553389948,29.635190794570676
26038,-109.72384702904452,29.728586895341934
26056,-110.79868663694832,29.463012707646744
26002,-109.1973360935678,31.104492647316146
27006,-93.22062110792939,18.076568381159476
27005,-93.33665571303105,18.286920373737356
27008,-93.69949976874038,17.826191500122704
27004,-92.86035254645257,18.009001178831173
27010,-93.08388939738337,18.21323822837665
27003,-92.58648423864548,18.361688190307365
27015,-92.73258894177411,17.5281921398394
27014,-93.20083474870793,18.38126391456281
27007,-91.67566665716312,17.70495734578903
27011,-92.14322406591467,18.078869798319086
27013,-92.9486271463801,18.187807472285137
27017,-91.29342298327437,17.42635936849516
27002,-93.64667764551726,18.170248875716506
27001,-91.31152369166134,17.804748427811038
27009,-92.78703858643438,17.763557112203365
27016,-92.95233795468083,17.623258446990878
27012,-92.45861649072349,17.844895257940774
28009,-97.82829221008129,22.27947877131993
28003,-98.08244727917125,22.542040985558497
28022,-97.53250403345736,25.61163229663705
28021,-98.83300013391094,22.57179805067632
28013,-99.0865570722613,23.885521557126435
28041,-99.16660088804625,23.696908810280036
28014,-99.48240183343798,26.90385536707089
28040,-97.84477813014585,25.700600845056524
28010,-98.44004326562549,24.628532004619757
28015,-98.64123686792368,26.13634970045442
28039,-99.77622017005636,22.93980045354
28020,-99.56447623839664,24.587927849900947
28027,-99.67374054659365,27.475782459758197
28005,-98.8463913334003,24.928623872192116
28007,-98.8590838616267,26.18360505939327
28038,-97.90124583765684,22.278608913781724
28026,-99.77388261900161,23.619084067495425
28037,-98.03744957982101,23.783040817960995
28019,-98.85719534901446,23.27204461252903
28028,-99.20401664835846,22.507515070101558
28025,-99.06739058180139,26.23858050976427
28002,-98.03558185266172,23.001998865891835
28001,-98.26850439130561,24.133865493121785
28004,-99.07970739340203,22.56224575011485
28029,-99.33580284896976,22.829738216642507
28031,-99.56527260769562,23.27171444210371
28035,-97.95807166140831,24.89083297130081
28034,-98.97567000899883,24.47565835052301
28006,-99.87274969392976,23.326775829339343
28033,-98.03782136017055,25.744192640714125
28043,-98.93148891522051,23.00567153184069
28032,-98.3733028072106,25.810028126360866
28023,-98.44022700678094,25.223736808124173
28017,-99.41251062033608,23.478156801113155
28042,-99.3601053735221,24.560542596405774
28008,-98.616237794232,23.539192945055813
28016,-99.38053171304583,24.195509773616376
28018,-98.52030093289098,24.26220906459339
28011,-99.17843583393578,23.00668097171876
28024,-99.25684869070173,26.415080572448495
28036,-98.76962687742761,24.631923824955255
28030,-98.84605537838857,24.02258295173319
28012,-98.55443292233306,22.786272724905245
29013,-97.93571019460067,19.33262249204926
29051,-98.26413578305431,19.248144689643485
29059,-98.20458376231026,19.21123333693081
29011,-98.23345972347855,19.50607835311481
29060,-98.20657420591846,19.26244530375664
29009,-98.091396297949,19.349337861148307
29030,-97.93446238612557,19.483987758401106
29021,-98.5540322461416,19.49982402015653
29058,-98.21640750163478,19.193418989985556
29046,-97.9259363664407,19.563848392338965
29035,-98.01613931041635,19.388838739328854
29025,-98.14056506981434,19.156220344813043
29052,-98.0454787808301,19.3234485626695
29031,-98.07634948616642,19.482239784550625
29032,-98.28743823817622,19.233884137970723
29024,-98.28414810799852,19.352106891570607
29042,-98.24103833633274,19.170556382003088
29053,-98.25388256319582,19.234673283205314
29034,-98.17726433416198,19.620075384274163
29006,-98.58936784970263,19.56096404039742
29044,-98.26037834802052,19.193844025555176
29049,-98.29849372845901,19.286177274810985
29040,-98.23956026273889,19.430191175550274
29026,-98.13055806843707,19.35293612776516
29055,-98.25555006788431,19.491247475625006
29022,-98.17049396232862,19.216867909936138
29001,-98.18241921118299,19.36201662137958
29037,-97.92673263682576,19.21168000050946
29054,-98.26104136946778,19.217217936537473
29036,-98.24853509669732,19.33609927070084
29010,-98.1308488157844,19.290888806762393
29033,-98.23668862766289,19.309330827633183
29023,-98.33195417323257,19.233305105096893
29050,-98.08347964539722,19.257784504164032
29041,-98.19643165068585,19.17249970511554
29057,-98.31343983821608,19.245922244717967
29048,-98.19141578412042,19.278044636129906
29020,-98.4526174834639,19.53287262535362
29017,-98.1643188413583,19.191745432060152
29056,-98.33321526787556,19.29700702498293
29002,-98.19467528197619,19.35148755492271
29007,-97.6743168337551,19.335699220393842
29004,-97.79299989848545,19.41173379452183
29012,-98.43684424163912,19.444453741926615
29029,-98.22829406835476,19.247104718615557
29028,-98.11614132532453,19.222820036986473
29008,-97.7645590268624,19.3312742876343
29047,-97.99077958062776,19.53328584655301
29039,-98.02914774243847,19.416168629022497
29005,-98.12707835907338,19.423516725248884
29045,-98.40939196041107,19.594987776560536
29016,-97.91134881189224,19.257582384922962
29019,-98.37921167803096,19.281954396914898
